competition_code;competition_name;season_id;club_id;club_name;tm_player_id;player_name;profile_url;position_detail;age;nationalities;market_value_text;market_value_eur;source_url
ES1;La Liga;2025;714;RCD Espanyol;506248;Edu Expósito;https://www.transfermarkt.pt/edu-exposito/profil/spieler/506248;Médio Centro;29;Espanha;5,00 M €;5000000;https://www.transfermarkt.pt/espanyol-barcelona/kader/verein/714/saison_id/2025
ES1;La Liga;2025;714;RCD Espanyol;783396;Ramón Terrats;https://www.transfermarkt.pt/ramon-terrats/profil/spieler/783396;Médio Centro;25;Espanha;3,00 M €;3000000;https://www.transfermarkt.pt/espanyol-barcelona/kader/verein/714/saison_id/2025
ES1;La Liga;2025;714;RCD Espanyol;408471;Javi Puado;https://www.transfermarkt.pt/javi-puado/profil/spieler/408471;Extremo Esquerdo;27;Espanha;7,50 M €;7500000;https://www.transfermarkt.pt/espanyol-barcelona/kader/verein/714/saison_id/2025
ES1;La Liga;2025;714;RCD Espanyol;225593;Pere Milla;https://www.transfermarkt.pt/pere-milla/profil/spieler/225593;Extremo Esquerdo;33;Espanha;1,20 M €;1200000;https://www.transfermarkt.pt/espanyol-barcelona/kader/verein/714/saison_id/2025
ES1;La Liga;2025;714;RCD Espanyol;647435;Tyrhys Dolan;https://www.transfermarkt.pt/tyrhys-dolan/profil/spieler/647435;Extremo Direito;24;Inglaterra;10,00 M €;10000000;https://www.transfermarkt.pt/espanyol-barcelona/kader/verein/714/saison_id/2025
ES1;La Liga;2025;714;RCD Espanyol;358032;Cyril Ngonge;https://www.transfermarkt.pt/cyril-ngonge/profil/spieler/358032;Extremo Direito;25;Bélgica|RD do Congo;8,00 M €;8000000;https://www.transfermarkt.pt/espanyol-barcelona/kader/verein/714/saison_id/2025
ES1;La Liga;2025;714;RCD Espanyol;628498;Jofre Carreras;https://www.transfermarkt.pt/jofre-carreras/profil/spieler/628498;Extremo Direito;24;Espanha;3,00 M €;3000000;https://www.transfermarkt.pt/espanyol-barcelona/kader/verein/714/saison_id/2025
ES1;La Liga;2025;714;RCD Espanyol;834744;Antoniu Roca;https://www.transfermarkt.pt/antoniu-roca/profil/spieler/834744;Extremo Direito;23;Espanha;1,80 M €;1800000;https://www.transfermarkt.pt/espanyol-barcelona/kader/verein/714/saison_id/2025
ES1;La Liga;2025;714;RCD Espanyol;720518;Roberto Fernández;https://www.transfermarkt.pt/roberto-fernandez/profil/spieler/720518;Ponta de Lança;23;Espanha;10,00 M €;10000000;https://www.transfermarkt.pt/espanyol-barcelona/kader/verein/714/saison_id/2025
ES1;La Liga;2025;714;RCD Espanyol;93936;Kike García;https://www.transfermarkt.pt/kike-garcia/profil/spieler/93936;Ponta de Lança;36;Espanha;800 mil €;800000;https://www.transfermarkt.pt/espanyol-barcelona/kader/verein/714/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;303657;IonuÈ› Radu;https://www.transfermarkt.pt/ionut-radu/profil/spieler/303657;Guarda-Redes;28;Roménia;8,00 M €;8000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;297194;Iván Villar;https://www.transfermarkt.pt/ivan-villar/profil/spieler/297194;Guarda-Redes;28;Espanha;900 mil €;900000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;541621;Marc Vidal;https://www.transfermarkt.pt/marc-vidal/profil/spieler/541621;Guarda-Redes;26;Espanha;300 mil €;300000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;1076815;Javi Rodríguez;https://www.transfermarkt.pt/javi-rodriguez/profil/spieler/1076815;Defesa Central;22;Espanha;15,00 M €;15000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;258987;Carl Starfelt;https://www.transfermarkt.pt/carl-starfelt/profil/spieler/258987;Defesa Central;30;Suécia;5,00 M €;5000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;636093;Carlos Domínguez;https://www.transfermarkt.pt/carlos-dominguez/profil/spieler/636093;Defesa Central;25;Espanha;3,00 M €;3000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;939374;Yoel Lago;https://www.transfermarkt.pt/yoel-lago/profil/spieler/939374;Defesa Central;22;Espanha;2,50 M €;2500000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;638124;Manu Fernández;https://www.transfermarkt.pt/manu-fernandez/profil/spieler/638124;Defesa Central;24;Espanha;1,50 M €;1500000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;112515;Marcos Alonso;https://www.transfermarkt.pt/marcos-alonso/profil/spieler/112515;Defesa Central;35;Espanha;1,40 M €;1400000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;358250;Joseph Aidoo;https://www.transfermarkt.pt/joseph-aidoo/profil/spieler/358250;Defesa Central;30;Gana;1,00 M €;1000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;271455;Mihailo Ristic;https://www.transfermarkt.pt/mihailo-ristic/profil/spieler/271455;Lateral Esquerdo;30;Sérvia|Bósnia-Herzegovina;800 mil €;800000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;331505;Ã“scar Mingueza;https://www.transfermarkt.pt/oscar-mingueza/profil/spieler/331505;Lateral Direito;26;Espanha;18,00 M €;18000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;545647;Sergio Carreira;https://www.transfermarkt.pt/sergio-carreira/profil/spieler/545647;Lateral Direito;25;Espanha;8,00 M €;8000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;626953;Álvaro Núñez;https://www.transfermarkt.pt/alvaro-nunez/profil/spieler/626953;Lateral Direito;25;Espanha;6,00 M €;6000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;652331;Javi Rueda;https://www.transfermarkt.pt/javi-rueda/profil/spieler/652331;Lateral Direito;23;Espanha;4,00 M €;4000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;892932;Miguel Román;https://www.transfermarkt.pt/miguel-roman/profil/spieler/892932;Médio Centro;23;Espanha;15,00 M €;15000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;617074;Ilaix Moriba;https://www.transfermarkt.pt/ilaix-moriba/profil/spieler/617074;Médio Centro;23;Guiné|Espanha;10,00 M €;10000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;892221;Hugo Sotelo;https://www.transfermarkt.pt/hugo-sotelo/profil/spieler/892221;Médio Centro;22;Espanha;7,50 M €;7500000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;143812;Matías Vecino;https://www.transfermarkt.pt/matias-vecino/profil/spieler/143812;Médio Centro;34;Uruguai|Itália;1,50 M €;1500000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;1064471;Fer López;https://www.transfermarkt.pt/fer-lopez/profil/spieler/1064471;Médio Ofensivo;21;Espanha;16,00 M €;16000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;764859;Williot Swedberg;https://www.transfermarkt.pt/williot-swedberg/profil/spieler/764859;Extremo Esquerdo;22;Suécia;15,00 M €;15000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;892929;Hugo Álvarez;https://www.transfermarkt.pt/hugo-alvarez/profil/spieler/892929;Extremo Esquerdo;22;Espanha;8,00 M €;8000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;341110;Franco Cervi;https://www.transfermarkt.pt/franco-cervi/profil/spieler/341110;Extremo Esquerdo;31;Argentina|Itália;700 mil €;700000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;960571;Jones El-Abdellaoui;https://www.transfermarkt.pt/jones-el-abdellaoui/profil/spieler/960571;Extremo Direito;20;Marrocos|Noruega;8,00 M €;8000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;599231;Ferran JutglÃ;https://www.transfermarkt.pt/ferran-jutgla/profil/spieler/599231;Ponta de Lança;27;Espanha;7,00 M €;7000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;905997;Pablo Durán;https://www.transfermarkt.pt/pablo-duran/profil/spieler/905997;Ponta de Lança;24;Espanha;4,00 M €;4000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;278359;Borja Iglesias;https://www.transfermarkt.pt/borja-iglesias/profil/spieler/278359;Ponta de Lança;33;Espanha;3,00 M €;3000000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;940;Celta de Vigo;72047;Iago Aspas;https://www.transfermarkt.pt/iago-aspas/profil/spieler/72047;Ponta de Lança;38;Espanha;1,80 M €;1800000;https://www.transfermarkt.pt/celta-vigo/kader/verein/940/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;625014;Julen Agirrezabala;https://www.transfermarkt.pt/julen-agirrezabala/profil/spieler/625014;Guarda-Redes;25;Espanha;15,00 M €;15000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;165467;Stole Dimitrievski;https://www.transfermarkt.pt/stole-dimitrievski/profil/spieler/165467;Guarda-Redes;32;Macedónia do Norte|Espanha;2,00 M €;2000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;398131;Cristian Rivero;https://www.transfermarkt.pt/cristian-rivero/profil/spieler/398131;Guarda-Redes;28;Espanha;100 mil €;100000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;707274;César Tárrega;https://www.transfermarkt.pt/cesar-tarrega/profil/spieler/707274;Defesa Central;24;Espanha;12,00 M €;12000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;520840;José Copete;https://www.transfermarkt.pt/jose-copete/profil/spieler/520840;Defesa Central;26;Espanha;5,00 M €;5000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;338285;Unai Núñez;https://www.transfermarkt.pt/unai-nunez/profil/spieler/338285;Defesa Central;29;Espanha;3,50 M €;3500000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;298583;Eray Cömert;https://www.transfermarkt.pt/eray-comert/profil/spieler/298583;Defesa Central;28;Suiça|Turquia;2,50 M €;2500000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;346289;Mouctar Diakhaby;https://www.transfermarkt.pt/mouctar-diakhaby/profil/spieler/346289;Defesa Central;29;Guiné|França;2,00 M €;2000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;221322;JosÃ© GayÃ;https://www.transfermarkt.pt/jose-gaya/profil/spieler/221322;Lateral Esquerdo;30;Espanha;5,00 M €;5000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;623024;Jesús Vázquez;https://www.transfermarkt.pt/jesus-vazquez/profil/spieler/623024;Lateral Esquerdo;23;Espanha;4,00 M €;4000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;367466;Thierry Correia;https://www.transfermarkt.pt/thierry-correia/profil/spieler/367466;Lateral Direito;27;Portugal|Cabo Verde;3,00 M €;3000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;268642;Renzo Saravia;https://www.transfermarkt.pt/renzo-saravia/profil/spieler/268642;Lateral Direito;32;Argentina;1,50 M €;1500000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;170472;Dimitri Foulquier;https://www.transfermarkt.pt/dimitri-foulquier/profil/spieler/170472;Lateral Direito;33;Guadalupe|França;1,00 M €;1000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;328480;Pepelu;https://www.transfermarkt.pt/pepelu/profil/spieler/328480;Médio Defensivo;27;Espanha;9,00 M €;9000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;342385;Guido Rodríguez;https://www.transfermarkt.pt/guido-rodriguez/profil/spieler/342385;Médio Defensivo;31;Argentina|Itália;5,00 M €;5000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;285323;Baptiste Santamaria;https://www.transfermarkt.pt/baptiste-santamaria/profil/spieler/285323;Médio Defensivo;31;França;3,00 M €;3000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;834764;Javi Guerra;https://www.transfermarkt.pt/javi-guerra/profil/spieler/834764;Médio Centro;22;Espanha;25,00 M €;25000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;394236;Filip Ugrinic;https://www.transfermarkt.pt/filip-ugrinic/profil/spieler/394236;Médio Centro;27;Suiça;6,00 M €;6000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;375382;André Almeida;https://www.transfermarkt.pt/andre-almeida/profil/spieler/375382;Médio Ofensivo;25;Portugal;7,50 M €;7500000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;518644;Largie Ramazani;https://www.transfermarkt.pt/largie-ramazani/profil/spieler/518644;Extremo Esquerdo;25;Bélgica|Burundi;8,00 M €;8000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;355861;Arnaut Danjuma;https://www.transfermarkt.pt/arnaut-danjuma/profil/spieler/355861;Extremo Esquerdo;29;Holanda|Nigéria;4,00 M €;4000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;617081;Diego López;https://www.transfermarkt.pt/diego-lopez/profil/spieler/617081;Extremo Direito;23;Espanha;12,00 M €;12000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;278837;Luis Rioja;https://www.transfermarkt.pt/luis-rioja/profil/spieler/278837;Extremo Direito;32;Espanha;2,00 M €;2000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;413262;Dani Raba;https://www.transfermarkt.pt/dani-raba/profil/spieler/413262;Segundo Avançado;30;Espanha;1,50 M €;1500000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;573775;Hugo Duro;https://www.transfermarkt.pt/hugo-duro/profil/spieler/573775;Ponta de Lança;26;Espanha;12,00 M €;12000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;628366;Lucas Beltrán;https://www.transfermarkt.pt/lucas-beltran/profil/spieler/628366;Ponta de Lança;24;Argentina|Itália;8,00 M €;8000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1049;Valência CF;337715;Umar Sadiq;https://www.transfermarkt.pt/umar-sadiq/profil/spieler/337715;Ponta de Lança;29;Nigéria;4,00 M €;4000000;https://www.transfermarkt.pt/fc-valencia/kader/verein/1049/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;712107;Luiz Júnior;https://www.transfermarkt.pt/luiz-junior/profil/spieler/712107;Guarda-Redes;25;Brasil|Portugal;12,00 M €;12000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;341713;Diego Conde;https://www.transfermarkt.pt/diego-conde/profil/spieler/341713;Guarda-Redes;27;Espanha;4,00 M €;4000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;466783;Arnau Tenas;https://www.transfermarkt.pt/arnau-tenas/profil/spieler/466783;Guarda-Redes;24;Espanha;4,00 M €;4000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;805714;Renato Veiga;https://www.transfermarkt.pt/renato-veiga/profil/spieler/805714;Defesa Central;22;Portugal|Cabo Verde;25,00 M €;25000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;484988;Logan Costa;https://www.transfermarkt.pt/logan-costa/profil/spieler/484988;Defesa Central;24;Cabo Verde|França;18,00 M €;18000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;662261;Rafa Marín;https://www.transfermarkt.pt/rafa-marin/profil/spieler/662261;Defesa Central;23;Espanha;12,00 M €;12000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;480763;Juan Foyth;https://www.transfermarkt.pt/juan-foyth/profil/spieler/480763;Defesa Central;28;Argentina|Espanha;10,00 M €;10000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;780630;Willy Kambwala;https://www.transfermarkt.pt/willy-kambwala/profil/spieler/780630;Defesa Central;21;França|RD do Congo;4,00 M €;4000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;678406;Sergi Cardona;https://www.transfermarkt.pt/sergi-cardona/profil/spieler/678406;Lateral Esquerdo;26;Espanha;9,00 M €;9000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;356197;Alfonso Pedraza;https://www.transfermarkt.pt/alfonso-pedraza/profil/spieler/356197;Lateral Esquerdo;29;Espanha;2,50 M €;2500000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;1061336;Pau Navarro;https://www.transfermarkt.pt/pau-navarro/profil/spieler/1061336;Lateral Direito;20;Espanha;10,00 M €;10000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;953901;Santiago Mouriño;https://www.transfermarkt.pt/santiago-mourino/profil/spieler/953901;Lateral Direito;24;Uruguai|Espanha;10,00 M €;10000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;985806;Alex Freeman;https://www.transfermarkt.pt/alex-freeman/profil/spieler/985806;Lateral Direito;21;Estados Unidos;3,50 M €;3500000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;230784;Thomas Partey;https://www.transfermarkt.pt/thomas-partey/profil/spieler/230784;Médio Defensivo;32;Gana;2,50 M €;2500000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;485963;Pape Gueye;https://www.transfermarkt.pt/pape-gueye/profil/spieler/485963;Médio Centro;27;Senegal|França;40,00 M €;40000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;380598;Santi Comesaña;https://www.transfermarkt.pt/santi-comesana/profil/spieler/380598;Médio Centro;29;Espanha;8,00 M €;8000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;1453066;Carlos MaciÃ;https://www.transfermarkt.pt/carlos-macia/profil/spieler/1453066;Médio Centro;17;Espanha;3,00 M €;3000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;59561;Dani Parejo;https://www.transfermarkt.pt/dani-parejo/profil/spieler/59561;Médio Centro;36;Espanha;1,20 M €;1200000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;733576;Alberto Moleiro;https://www.transfermarkt.pt/alberto-moleiro/profil/spieler/733576;Extremo Esquerdo;22;Espanha|Cuba;40,00 M €;40000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;357628;Alfon González;https://www.transfermarkt.pt/alfon-gonzalez/profil/spieler/357628;Extremo Esquerdo;26;Espanha;3,00 M €;3000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;1331450;Hugo López;https://www.transfermarkt.pt/hugo-lopez/profil/spieler/1331450;Extremo Esquerdo;19;Espanha;1,00 M €;1000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;638793;Tajon Buchanan;https://www.transfermarkt.pt/tajon-buchanan/profil/spieler/638793;Extremo Direito;27;Canadá|Jamaica;12,00 M €;12000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;343052;Nicolas Pépé;https://www.transfermarkt.pt/nicolas-pepe/profil/spieler/343052;Extremo Direito;30;Costa do Marfim|França;6,00 M €;6000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;729814;Georges Mikautadze;https://www.transfermarkt.pt/georges-mikautadze/profil/spieler/729814;Ponta de Lança;25;Geórgia|França;28,00 M €;28000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;972465;Tani Oluwaseyi;https://www.transfermarkt.pt/tani-oluwaseyi/profil/spieler/972465;Ponta de Lança;25;Canadá|Nigéria;8,00 M €;8000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;246968;Ayoze Pérez;https://www.transfermarkt.pt/ayoze-perez/profil/spieler/246968;Ponta de Lança;32;Espanha;6,00 M €;6000000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;177467;Gerard Moreno;https://www.transfermarkt.pt/gerard-moreno/profil/spieler/177467;Ponta de Lança;33;Espanha;2,80 M €;2800000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1050;FC Villarreal;1063553;Pau Cabanes;https://www.transfermarkt.pt/pau-cabanes/profil/spieler/1063553;Ponta de Lança;21;Espanha;800 mil €;800000;https://www.transfermarkt.pt/fc-villarreal/kader/verein/1050/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;298197;Antonio Sivera;https://www.transfermarkt.pt/antonio-sivera/profil/spieler/298197;Guarda-Redes;29;Espanha;6,00 M €;6000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;54217;Raúl Fernández;https://www.transfermarkt.pt/raul-fernandez/profil/spieler/54217;Guarda-Redes;38;Espanha;200 mil €;200000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;580560;Jon Pacheco;https://www.transfermarkt.pt/jon-pacheco/profil/spieler/580560;Defesa Central;25;Espanha;6,00 M €;6000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;581326;Ville Koski;https://www.transfermarkt.pt/ville-koski/profil/spieler/581326;Defesa Central;24;Finlândia;1,50 M €;1500000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;533354;Facundo Garcés;https://www.transfermarkt.pt/facundo-garces/profil/spieler/533354;Defesa Central;26;Malásia|Argentina;;;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;741289;Youssef Enríquez;https://www.transfermarkt.pt/youssef-enriquez/profil/spieler/741289;Lateral Esquerdo;20;Marrocos|Espanha;5,00 M €;5000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;591957;Victor Parada;https://www.transfermarkt.pt/victor-parada/profil/spieler/591957;Lateral Esquerdo;23;Espanha;2,00 M €;2000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;533568;Nahuel Tenaglia;https://www.transfermarkt.pt/nahuel-tenaglia/profil/spieler/533568;Lateral Direito;30;Argentina|Itália;3,00 M €;3000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;175446;Jonny Otto;https://www.transfermarkt.pt/jonny-otto/profil/spieler/175446;Lateral Direito;32;Espanha;2,50 M €;2500000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;495621;Antonio Blanco;https://www.transfermarkt.pt/antonio-blanco/profil/spieler/495621;Médio Defensivo;25;Espanha;10,00 M €;10000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;431190;Carlos Protesoni;https://www.transfermarkt.pt/carlos-protesoni/profil/spieler/431190;Médio Defensivo;27;Uruguai|Itália;1,00 M €;1000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
